pH,N,P,K,crop
6.4,469.4,11.6,264.1,groundnut
6.7,463.4,14.1,346.9,groundnut
7.1,437,15.2,348.3,groundnut
6.5,512,10.3,349.4,groundnut
6.5,489.1,14.9,299.6,groundnut
7.1,467.2,12.6,290.7,groundnut
6.4,482.1,14,359,groundnut
7.2,448.7,16.8,288.2,groundnut
7.1,431.9,8.6,336.9,groundnut
6.4,524.5,16.1,322,groundnut
7.1,439.2,13.5,350,groundnut
6.9,474.8,13.7,282.4,groundnut
6.6,523.2,14.4,368.6,groundnut
7,501.4,17.4,310,groundnut
6.4,484.5,12.6,359.8,groundnut
7,459.2,8.9,353.1,groundnut
6.6,481.5,15.4,358.7,groundnut
7.2,470.8,15.2,271.7,groundnut
6.8,471.8,10.1,270.3,groundnut
6.8,456.8,11.7,351.5,groundnut
6.9,465.5,9,283.7,groundnut
7,513.6,12.6,353.9,groundnut
6.5,470.3,14.8,346.9,groundnut
6.5,443.8,12.5,266.1,groundnut
6.9,433.2,17.3,321.7,groundnut
6.6,512.8,13.8,319.6,groundnut
6.5,513.8,13.2,339.1,groundnut
7,519,10.1,316.2,groundnut
6.9,430.1,8.5,264.1,groundnut
7,505,10.9,297.6,groundnut
6.8,446.1,11.3,321.2,groundnut
7,474.3,12.4,358.5,groundnut
6.8,467.9,16.2,303.3,groundnut
6.8,437.1,13.7,318,groundnut
6.6,447.2,9.3,311.1,groundnut
7.1,481.3,9.8,313,groundnut
6.9,460.8,17,304.8,groundnut
7,450.3,16.6,285.7,groundnut
6.8,476.2,11.8,305.9,groundnut
6.6,493.3,9.8,267,groundnut
6.7,518.3,13.5,256.1,groundnut
6.9,466.1,16.3,355.3,groundnut
6.9,463.6,13.5,369.9,groundnut
6.8,461.1,12,264.2,groundnut
6.7,475.1,12.5,276.7,groundnut
7.2,522.1,10.7,280.4,groundnut
6.5,487.1,11.7,295.4,groundnut
6.4,509,13.3,373.1,groundnut
7.1,525.3,16.6,374,groundnut
6.7,475.6,8.4,258.7,groundnut
6.4,487.3,15.5,344.3,groundnut
6.8,487.2,9.3,308.3,groundnut
6.9,481.3,16.3,356.5,groundnut
6.6,489.2,13.9,329.7,groundnut
6.8,516.1,12,329.7,groundnut
6.6,497.7,15.6,334.3,groundnut
7,442.8,15.4,333.5,groundnut
6.3,504.2,10.5,362,groundnut
6.9,498.4,12.5,333.2,groundnut
6.4,464.6,14.3,288.7,groundnut
6.4,504,13.1,270.1,groundnut
6.4,468.6,17.2,362,groundnut
6.9,525.5,11.9,361.3,groundnut
6.6,503.2,12.4,323.9,groundnut
7,519.8,10.1,292.9,groundnut
6.4,513.8,14.5,284.9,groundnut
7.2,509.6,16.4,274.6,groundnut
6.7,474.4,8.8,309.1,groundnut
6.8,459.8,11.5,276.5,groundnut
7.1,506.2,10,331.6,groundnut
7,501.2,9.2,371.5,groundnut
7.2,504.1,11.4,348.6,groundnut
6.6,475.3,9.5,329.7,groundnut
6.6,495.8,15.2,299.4,groundnut
7,482.4,13.5,314.1,groundnut
6.6,482.6,13,337.7,groundnut
6.9,489.2,12.5,264.8,groundnut
6.4,485.7,13.9,336.1,groundnut
6.8,523.5,10.5,330.5,groundnut
7.2,503.9,12.9,262.2,groundnut
6.6,505.2,13.6,262.4,groundnut
7.1,483.3,9.9,359,groundnut
6.5,463.5,12.9,351.9,groundnut
6.3,481.7,11.6,275,groundnut
6.5,522.2,11.8,292.8,groundnut
6.9,467.6,16.3,357.3,groundnut
7.2,484.1,14.5,288.2,groundnut
6.8,480,16.6,363.9,groundnut
7.2,506.4,10.3,277.3,groundnut
6.4,482.5,11.9,285.3,groundnut
7.2,461.2,12.3,368.1,groundnut
6.6,491.6,13.3,281.9,groundnut
6.9,471.7,17.4,329.9,groundnut
7,464.7,13,314.8,groundnut
6.5,440.5,14.3,255,groundnut
7,471.4,14.8,279.8,groundnut
6.9,476.5,8.4,265.5,groundnut
6.6,523.5,9.5,334,groundnut
7.1,525.3,13.4,359.2,groundnut
6.6,498.6,11.6,327.7,groundnut
7,443.4,17.3,308.9,groundnut
6.6,520.2,8.7,318.4,groundnut
7,522,11,333.2,groundnut
7.1,439.4,9.9,313.6,groundnut
6.8,512.7,15.6,341,groundnut
6.8,435.6,11,365.1,groundnut
6.5,462.8,17.4,358.4,groundnut
6.3,520,17.2,332.2,groundnut
6.8,446.3,13.8,339.3,groundnut
6.9,473.5,15.3,342.4,groundnut
6.5,493.1,17.5,361.9,groundnut
7.1,483.5,9.3,261.9,groundnut
6.9,463.8,14.3,367.4,groundnut
6.6,476.5,14.6,318.3,groundnut
6.4,481.7,14.5,325.1,groundnut
6.8,452.5,8.8,351.9,groundnut
6.3,510.7,12.8,370.5,groundnut
6.4,495.2,9.4,285.2,groundnut
7.2,482.3,14.5,313.4,groundnut
6.5,494.1,13.5,364.2,groundnut
6.5,442.3,14.7,374.6,groundnut
6.5,477.1,9.2,309.2,groundnut
6.6,459.6,10.4,345.5,groundnut
7,467,9.9,256.6,groundnut
6.6,497.1,11.9,326.1,groundnut
6.4,488.3,11.3,294.5,groundnut
6.8,524.7,14.9,313.2,groundnut
7,523.8,9.2,301.1,groundnut
7.1,500.1,9.9,351.4,groundnut
6.7,465.7,17.1,318.4,groundnut
6.4,467.4,9.2,303.5,groundnut
7,458.9,9.7,326.8,groundnut
6.7,462.7,14.8,281.9,groundnut
7.1,431.3,11.9,264.5,groundnut
6.3,475.9,13,309.4,groundnut
7,441.2,13.5,310.8,groundnut
6.3,473.4,11.3,349.7,groundnut
6.8,498.7,13.4,293.6,groundnut
6.3,442.5,8.4,361.3,groundnut
6.7,482,10.7,270.9,groundnut
7,457.6,17.2,298.4,groundnut
7.1,480,15.5,346.5,groundnut
6.5,511.7,13.3,261.2,groundnut
6.6,500.9,8.6,345.3,groundnut
6.6,500.3,16.9,311.9,groundnut
6.9,510.5,11.6,256.6,groundnut
6.9,483.2,15.6,298.7,groundnut
6.6,505.3,9.9,325.7,groundnut
6.5,470.8,14.4,324,groundnut
6.4,478.3,13.6,289.4,groundnut
7.2,497.1,16.1,305.5,groundnut
7,501.3,9.4,261,groundnut
6.6,487.4,8.5,374.3,groundnut
6.4,480.8,12.8,296.5,groundnut
6.6,458.7,9.9,332.7,groundnut
6.5,453.6,16.1,251.4,groundnut
6.7,440.3,8.4,274.7,groundnut
7,470.6,12.5,375.3,groundnut
7.2,457.4,11.2,320,groundnut
6.3,436.7,11,335.5,groundnut
6.6,510.6,9.9,281.4,groundnut
6.5,469.8,8.3,361.6,groundnut
6.7,522.8,12.5,357.8,groundnut
6.6,508.7,13,335.1,groundnut
6.6,514,11.8,273.2,groundnut
6.9,442.9,8.3,375.2,groundnut
6.4,502.9,8.8,356.4,groundnut
6.8,512.7,8.5,361.9,groundnut
6.4,438,12.5,346.2,groundnut
6.6,488.1,17.6,292.8,groundnut
6.8,440.1,16.2,264.9,groundnut
6.3,462.7,10.4,274.9,groundnut
6.7,501.5,9.7,292.7,groundnut
6.3,444.1,13.1,285.8,groundnut
7.2,519.1,14.8,351.9,groundnut
6.3,456.7,17.3,355,groundnut
6.9,443,10.8,290.4,groundnut
6.6,517,9.3,348.3,groundnut
7,522.2,11.2,274.1,groundnut
6.7,451.3,14.5,314.7,groundnut
6.7,447.1,8.6,261.9,groundnut
6.5,520.8,11.6,339.8,groundnut
6.9,521.3,13.6,370.6,groundnut
7.2,459.7,15.5,305.5,groundnut
6.6,472.4,10.4,348.3,groundnut
6.9,497.9,15.1,298.1,groundnut
6.5,494.8,15,365.7,groundnut
6.6,437.2,15.8,280.2,groundnut
6.4,521.9,13.2,310.6,groundnut
7,438.7,17.6,327.5,groundnut
6.9,448.2,15.3,329.7,groundnut
6.8,504,17,262.2,groundnut
6.6,491.9,13.5,294.7,groundnut
6.9,482.3,15.7,372.3,groundnut
7.2,491,13.5,278.9,groundnut
6.8,522.4,10,254.9,groundnut
7.1,445.9,15,332.6,groundnut
6.3,465.5,14.2,258.8,groundnut
7,516.7,16.7,312.5,groundnut
6.6,495.6,13.3,344.8,groundnut
6.9,475.8,15,324.8,groundnut
6.8,502.1,8.8,345.6,groundnut
7,469,16.7,287.1,groundnut
6.7,475.5,11.1,320.5,groundnut
7.2,464.8,11.4,255.1,groundnut
6.3,494.7,12.6,257.6,groundnut
6.4,522.2,11.5,341.4,groundnut
7,492.7,8.6,335.6,groundnut
6.9,522,14.3,373.3,groundnut
6.9,458,12.4,363.2,groundnut
6.3,493.6,10.2,298.7,groundnut
6.7,466.7,15.4,306.2,groundnut
6.4,500.8,17.6,263.5,groundnut
6.8,505.3,10,266.6,groundnut
7.1,458.6,16.3,267.5,groundnut
7.1,501.5,14.1,370.1,groundnut
7,471.1,9.1,259.7,groundnut
6.8,440.4,16.1,258.5,groundnut
6.8,474.3,12.9,323.7,groundnut
6.9,514.3,17.7,327.6,groundnut
7,504.1,12.5,297.2,groundnut
7.1,501.6,14,273.6,groundnut
7.1,433.7,12.4,268.7,groundnut
7,494.2,13.7,303.3,groundnut
7.1,471.8,9.6,352.6,groundnut
7.1,450.4,8.3,324.6,groundnut
7.1,453.6,14,307.2,groundnut
6.9,515.9,16.4,301.1,groundnut
6.4,520.6,16.4,322.9,groundnut
6.7,465.6,14.6,327,groundnut
6.6,462.9,12.8,306.9,groundnut
6.9,461.7,12.9,289.8,groundnut
6.3,471.4,17.2,316.7,groundnut
6.4,433.7,13.7,362.9,groundnut
7.2,484.6,8.7,342.9,groundnut
6.9,502.1,13.3,328,groundnut
7.1,475.2,11.5,255.1,groundnut
6.6,454.4,16.8,262.8,groundnut
6.9,509.5,17.2,313.8,groundnut
6.4,493.3,13.5,253.4,groundnut
7,440.2,13,289,groundnut
6.7,504.9,9.9,297.9,groundnut
7.2,486.3,15.2,318.5,groundnut
6.9,490.8,14.3,338.2,groundnut
6.9,525.1,11,250.8,groundnut
7,494.7,11.8,297.5,groundnut
6.9,525,17.1,341.1,groundnut
6.8,452.3,12.2,328,groundnut
6.5,512.4,12,372.2,groundnut
7.2,515,16.2,327.2,groundnut
6.7,461,10.2,344.5,groundnut
7,432.1,8.5,308.1,groundnut
6.7,453.9,15.1,302,groundnut
6.6,525.2,17,306,groundnut
6.8,506.3,10.3,296.4,groundnut
6.4,436.3,15.5,329.2,groundnut
7,520,15.7,355.3,groundnut
7.1,504.1,14.6,315.8,groundnut
7.1,512.9,16.3,355.1,groundnut
6.8,449,12.2,254.8,groundnut
6.5,442.5,11.3,362.8,groundnut
6.3,461.7,14.5,321.4,groundnut
6.9,468.3,10.4,367.9,groundnut
6.8,477.7,12.1,365.5,groundnut
6.4,507.6,12.6,370.5,groundnut
6.7,478.5,12.2,309.9,groundnut
6.8,484.6,15.9,317.2,groundnut
7.1,435.1,16,375.3,groundnut
6.6,432.9,13.3,375.5,groundnut
6.9,482.4,17.3,253.6,groundnut
6.8,466.7,17.5,333.6,groundnut
7.1,505.1,13.5,330.1,groundnut
6.9,431,15.5,326.7,groundnut
6.9,480.6,15.7,317.9,groundnut
7.1,501.7,15.9,276.4,groundnut
6.8,496.4,12.5,298,groundnut
6.7,444.5,11.9,278.4,groundnut
7.2,522.7,14.1,285.8,groundnut
6.7,518.3,13.2,298.9,groundnut
6.5,465.6,9.3,288.8,groundnut
6.7,517.7,9,272.3,groundnut
6.7,482.1,16,354.5,groundnut
7.1,505.7,8.9,306.4,groundnut
6.7,512.1,14,322.4,groundnut
6.4,446.2,13.1,334.3,groundnut
6.8,517,13.8,343.9,groundnut
7,520.8,15.8,368.9,groundnut
7.2,457.1,15.6,370.5,groundnut
6.9,466.6,8.8,372.6,groundnut
6.8,443.1,14,335.8,groundnut
7.1,450,10,361.3,groundnut
6.4,500.2,17.5,329.6,groundnut
6.6,434.8,11.7,262,groundnut
7.1,484.9,17.6,251.6,groundnut
6.5,505.3,16.1,291.6,groundnut
7.1,524.5,17.4,328.5,groundnut
6.6,435.5,16.5,301.5,groundnut
6.5,507.5,11.4,352.1,groundnut
6.7,458.9,14.6,250.8,groundnut
6.4,519.5,13.3,343.1,groundnut
6.8,502.3,8.6,341.9,groundnut
6.6,465.6,11.6,310.1,groundnut
6.5,457.7,10.8,321.2,groundnut
6.4,479.8,8.5,283.2,groundnut
6.8,479.8,16.5,328.3,groundnut
6.8,500.2,11.1,367,groundnut
6.5,472.8,11,271.8,groundnut
6.5,471.6,13.1,256.3,groundnut
6.6,469.2,10.6,313.3,groundnut
6.7,523.8,14.5,290.8,groundnut
6.4,434.1,10.3,308.8,groundnut
6.7,494.7,8.3,342.6,groundnut
6.4,510.1,8.6,351.4,groundnut
6.9,511.4,11.9,266.7,groundnut
6.3,434.8,9.2,317.8,groundnut
7.2,491,17,370.8,groundnut
6.5,457.1,17.4,268.2,groundnut
6.4,464.7,12.6,369.1,groundnut
6.9,437.1,11.7,306.5,groundnut
7,516.7,13.3,302,groundnut
6.8,430.6,16.3,319.9,groundnut
6.4,465.5,16.1,287.5,groundnut
6.4,472.3,12.6,260.4,groundnut
7.2,489.9,11.2,352.7,groundnut
6.7,524.2,13.9,250.7,groundnut
6.9,437.8,13.6,284.2,groundnut
6.3,465.4,14.9,300.3,groundnut
6.9,458.2,13.7,359.7,groundnut
6.8,466.1,10.9,344.1,groundnut
6.8,525.6,10.9,327.4,groundnut
6.6,476,16.4,251.3,groundnut
7.1,518.8,11,358.6,groundnut
6.7,491.9,12.5,251.4,groundnut
6.8,490,8.9,258.5,groundnut
6.8,462.5,16.3,352.6,groundnut
7.1,431.1,8.4,294.8,groundnut
6.5,500.6,15.9,364.2,groundnut
6.6,444.1,11.7,287.8,groundnut
6.6,474.8,12.2,372.5,groundnut
6.5,442.8,13,365.1,groundnut
7,454.6,15.7,294.1,groundnut
6.4,516.3,10.9,299.9,groundnut
7.2,477.2,9.4,311.3,groundnut
6.7,525.1,11,327,groundnut
6.8,518.2,15.9,317.6,groundnut
6.9,525.4,16.8,271.9,groundnut
6.4,440.4,15.6,264.6,groundnut
7,447.4,9.2,285.1,groundnut
7,450.2,13.4,361.4,groundnut
7.2,470,15.7,323.1,groundnut
6.5,502.5,17,301.8,groundnut
6.5,495.5,8.3,259.8,groundnut
6.7,468.1,15.6,367.4,groundnut
6.5,511.9,12.3,375.2,groundnut
6.8,495.4,10.1,303.6,groundnut
6.6,443.5,10.1,308.5,groundnut
7.1,509.2,14.5,319.3,groundnut
7,474.1,15.8,370.3,groundnut
6.9,500.7,16.4,300.2,groundnut
7.1,496.3,10.2,356.8,groundnut
6.8,506.3,12.2,336,groundnut
6.4,503.2,15.9,346.5,groundnut
6.6,450.2,15.8,256.5,groundnut
6.7,443.4,15.8,374.9,groundnut
7,477.8,14.2,325.9,groundnut
6.5,466.7,12.5,272.2,groundnut
7.2,467.5,15.7,298.1,groundnut
7,449.4,10.3,274.7,groundnut
7.2,499.3,12.8,302.5,groundnut
6.7,522.6,13.2,277.3,groundnut
7.1,449.5,15.5,340.4,groundnut
7,440.7,8.7,346.3,groundnut
7.2,502.5,15.7,325,groundnut
7.1,463.1,14,375.4,groundnut
6.8,521.2,12.9,266.8,groundnut
7,500.3,15.9,346.6,groundnut
6.8,454.2,11.9,326.7,groundnut
7.1,486.4,12.4,365.6,groundnut
7.1,448.3,14.3,282.4,groundnut
6.7,454.4,10.5,344.4,groundnut
6.9,484.8,9.9,273.4,groundnut
6.4,445.9,8.7,272.2,groundnut
6.4,484.1,14.8,289.3,groundnut
7,524.8,10.9,371.2,groundnut
6.6,431.3,8.6,280.5,groundnut
7.1,455.4,13.5,285.5,groundnut
7.2,449.2,13.6,331.7,groundnut
6.6,453.6,11.6,320,groundnut
6.7,502.5,13.6,260.2,groundnut
7,505.3,10.4,310.6,groundnut
6.8,445.3,13,363.4,groundnut
7,433.3,9.4,348.1,groundnut
6.6,439.7,12.3,291.6,groundnut
6.8,464.4,15.4,272.5,groundnut
6.8,525.4,15.1,270.2,groundnut
6.8,442.7,10.5,356,groundnut
6.5,447.7,9.4,279.4,groundnut
6.7,434.1,15,254.1,groundnut
6.8,442,12.4,344.5,groundnut
7,431.5,14.4,319.6,groundnut
7,436.6,9.3,373,groundnut
6.5,479.9,17.5,341.5,groundnut
7.2,443.4,10.1,371.8,groundnut
7.1,518.9,16.6,310.2,groundnut
6.7,486.7,10.1,270.5,groundnut
6.5,501.1,16.2,259.9,groundnut
6.5,494,15.4,331,groundnut
6.9,463,15.4,361.5,groundnut
6.9,521.5,11,370.2,groundnut
6.9,478.6,9.8,354.2,groundnut
7,484.5,13.5,257.4,groundnut
6.5,466,10.2,301.5,groundnut
6.7,451.8,12.1,363.7,groundnut
7.1,458.2,13.8,294.6,groundnut
7.1,516.1,14.1,368.7,groundnut
7.1,463.3,14.9,270.3,groundnut
6.7,479.9,12.1,348.9,groundnut
6.9,497,10.9,264.3,groundnut
6.4,494,13,357.9,groundnut
6.5,496.9,12.8,289.6,groundnut
6.9,489.8,10.7,255.8,groundnut
6.8,443.1,11.5,279,groundnut
6.4,471.8,15.6,331.1,groundnut
7.2,450.9,17.3,296.4,groundnut
6.6,500.2,10.2,342.3,groundnut
6.5,451.8,11.5,292.5,groundnut
7.1,485.5,16.7,260.2,groundnut
6.7,512,11.8,351.3,groundnut
6.7,507,14.2,348.6,groundnut
7,467.7,14.1,324.8,groundnut
6.8,482.7,17.2,290.7,groundnut
6.8,467.8,17.6,265.5,groundnut
6.4,523.7,17.1,288.2,groundnut
6.9,461.3,16,293.4,groundnut
6.5,476.4,9.8,366.9,groundnut
6.5,435.3,8.6,253.4,groundnut
6.5,473.8,8.6,330.2,groundnut
7.2,438,9.7,341.8,groundnut
7.1,450.7,16.4,279.6,groundnut
6.4,435.2,9.3,347.8,groundnut
6.5,434,13.2,349,groundnut
7.1,480.9,16.5,365.7,groundnut
6.5,463,10.1,281.6,groundnut
6.8,501.9,10,312.5,groundnut
7.2,488.7,8.6,267.6,groundnut
6.8,433.2,8.9,349.6,groundnut
6.4,494.4,17.5,260.4,groundnut
7.1,487.8,10.5,257.6,groundnut
7,437.4,17.2,278.4,groundnut
6.5,501.9,11.3,303.8,groundnut
7,522.2,15.5,374.1,groundnut
6.5,506.7,11,267.3,groundnut
6.4,480.5,17,348.2,groundnut
6.4,493.9,8.4,291.6,groundnut
6.5,434.8,14.1,362.3,groundnut
6.3,438.5,8.9,334.6,groundnut
6.3,452.8,11.5,261.8,groundnut
6.8,437.8,12.3,341.4,groundnut
6.9,503.8,10,358.7,groundnut
7.1,503.8,11.8,278.4,groundnut
7.2,505.1,12.4,300.7,groundnut
7,445,13,301.3,groundnut
6.8,436.2,14.2,305.3,groundnut
7,493.3,15.1,332.8,groundnut
7.1,525.6,9.8,289.6,groundnut
7,480.9,8.9,267.7,groundnut
6.6,507.2,11.2,354.2,groundnut
7,524.3,16.9,341.7,groundnut
7.2,439.6,17.1,275.7,groundnut
6.6,499.8,14,285.5,groundnut
6.3,512.3,11.1,348,groundnut
6.6,492.7,8.7,306.2,groundnut
6.4,466.5,14.2,341.2,groundnut
6.6,446.2,11.9,278.2,groundnut
7.2,494.4,10.1,258.9,groundnut
7.1,481.2,9.1,294.8,groundnut
7.2,491.6,10,297.6,groundnut
7,453.8,15.4,310.4,groundnut
6.6,522.7,11.1,252.3,groundnut
6.3,521.3,9,304.3,groundnut
7.1,491,14.1,299.1,groundnut
6.7,452.7,9.2,371.2,groundnut
6.7,488.4,9.2,350.4,groundnut
6.6,490.2,8.6,370.3,groundnut
6.5,434.5,12.9,371.9,groundnut
6.6,503.6,11.1,360.7,groundnut
7,509.9,10.2,351.6,groundnut
7,517.2,10.6,313.9,groundnut
6.8,445.9,9.6,332.6,groundnut
7,479.8,17.4,292.3,groundnut
7.2,440.1,11.5,303.8,groundnut
6.8,511.6,17.1,360.5,groundnut
6.9,430.8,17.7,280.8,groundnut
6.6,438.4,12.7,281.5,groundnut
6.4,497.1,8.5,361.7,groundnut
6.7,465.1,13.8,298.8,groundnut
6.7,491.1,9.7,316.4,groundnut
6.4,453.4,15.1,252.6,groundnut
6.9,511.5,17,294.7,groundnut
6.4,472.5,10.2,359.1,groundnut
6.7,505.1,9.6,266.1,groundnut
6.7,436.7,10.7,271.2,groundnut
6.9,451.2,17.6,333.5,groundnut
6.8,478.2,14.2,342.2,groundnut
6.4,524.6,9.2,349.6,groundnut
6.9,469.4,12.3,339.8,groundnut
6.3,440.6,8.8,271.6,groundnut
7.2,477.7,11.4,365.2,groundnut
6.5,470.6,8.6,281,groundnut
6.9,475.2,11.2,341.5,groundnut
6.4,501.5,13.4,341.8,groundnut
6.5,438.3,9.4,346.1,groundnut
6.9,469.6,16.9,288.5,groundnut
6.4,432.5,12.5,359.8,groundnut
6.4,436.1,14.4,374.1,groundnut
6.7,486,17.3,363.6,groundnut
7.1,514.9,12.9,268.6,groundnut
6.8,511.8,9.5,299,groundnut
7.1,497.4,9.9,344.4,groundnut
6.4,464,8.4,307,groundnut
7.1,499.5,12.6,323.8,groundnut
6.3,437.1,17.5,271.5,groundnut
7.1,493.1,9.1,262.2,groundnut
6.6,451.2,12.2,279.6,groundnut
6.5,450.9,12.1,359.3,groundnut
6.8,463.5,10.1,276.5,groundnut
7.1,496.5,11.8,355.1,groundnut
7.2,463.5,11.2,292.8,groundnut
6.8,507.5,13.6,337.8,groundnut
7.1,471.9,14.5,278.9,groundnut
6.6,523.6,13.8,367.9,groundnut
6.9,499.6,11.7,271.4,groundnut
6.8,473.6,10.3,258.4,groundnut
6.3,482.7,16.2,336.5,groundnut
6.9,455.1,14.5,357.6,groundnut
7.1,474.6,14,261.9,groundnut
6.9,520.8,12.6,344.3,groundnut
7.1,443.2,16.9,251.8,groundnut
6.4,459.8,12.5,308.6,groundnut
6.5,484.1,12.9,304,groundnut
6.4,475.6,15.4,356.9,groundnut
7.2,439.3,9,311.9,groundnut
6.7,447.7,9,330.7,groundnut
6.8,511.5,8.8,301.4,groundnut
6.7,472.1,10.5,354.6,groundnut
7,508,16.4,265.4,groundnut
6.9,522.5,14.6,334.3,groundnut
6.6,517.7,13.3,262.5,groundnut
6.5,480.8,14.6,284.6,groundnut
6.8,522.7,12.7,273.2,groundnut
6.8,446.8,13.4,331.6,groundnut
6.9,435.6,12.6,286.3,groundnut
6.3,517.3,13.4,286.5,groundnut
6.8,470.8,12.2,370.8,groundnut
7,469.8,15.8,262.9,groundnut
6.4,524.4,13.5,265.5,groundnut
6.9,509.7,17.3,315.6,groundnut
6.4,443.5,17.1,356.6,groundnut
6.6,514.4,14.4,350.7,groundnut
6.9,513.9,11.3,268.9,groundnut
6.5,522.3,15.4,356.6,groundnut
6.9,505.9,13.3,272.9,groundnut
7,492.9,13.9,252.8,groundnut
6.4,487.2,9.3,259.1,groundnut
7.1,499,12.1,354,groundnut
7.1,515.4,16.2,375.7,groundnut
6.5,507.9,9.5,345.3,groundnut
6.7,452.9,15.4,251.6,groundnut
6.8,497.7,11.1,354.2,groundnut
6.6,476.4,14.9,306.8,groundnut
6.9,514.6,12.3,302.7,groundnut
6.3,523.5,16.8,360,groundnut
6.7,468.2,12.4,305,groundnut
6.9,444.9,12.2,350.2,groundnut
6.8,478.1,13.2,340.9,groundnut
6.6,483.3,15.2,369.6,groundnut
6.7,432.8,13.7,305.8,groundnut
6.5,464.1,9.9,266.7,groundnut
6.3,453.1,11.4,340,groundnut
6.7,447.7,10.2,367.6,groundnut
7,516.6,12.9,302.7,groundnut
6.3,444.9,8.8,350.9,groundnut
6.5,516.4,9.4,360.8,groundnut
7.1,488.9,14.2,329.4,groundnut
6.4,524.6,13.8,369.2,groundnut
6.7,468.5,9.9,318,groundnut
6.8,478,13.3,254.2,groundnut
6.6,496.3,16.9,363.3,groundnut
6.6,500.8,14.9,315.4,groundnut
6.3,437.9,9.6,300.2,groundnut
7.1,496.1,17.5,316.1,groundnut
6.7,518.4,16.8,357,groundnut
6.9,497.6,8.5,330.8,groundnut
6.5,499.1,16.4,313.9,groundnut
6.9,436.8,14.1,278,groundnut
6.7,508.6,16.6,365.7,groundnut
6.9,485.6,12.8,356.9,groundnut
6.7,447.9,14.2,318.3,groundnut
7.2,447.9,12,310.4,groundnut
6.5,490.8,14,354.6,groundnut
7.2,508.1,17.6,327.5,groundnut
6.6,440.9,15.9,355.7,groundnut
6.5,469.7,11.1,366.8,groundnut
6.3,495.8,13.6,328,groundnut
6.7,443.6,13.5,368.2,groundnut
6.6,518.6,15.5,287,groundnut
7.1,446.4,16.9,253.8,groundnut
7.1,504.1,15.6,338.2,groundnut
6.8,498.1,17.1,253,groundnut
6.4,442.1,11.6,374.5,groundnut
6.5,472.4,8.4,356.1,groundnut
6.6,510.9,15.9,271,groundnut
6.7,514.2,11.5,299.8,groundnut
6.9,498,16.5,261.9,groundnut
6.9,484.7,10.4,346.2,groundnut
6.6,495.2,10.3,350.7,groundnut
6.7,501.6,9.8,280.4,groundnut
6.6,520.2,12.3,299.8,groundnut
6.8,495.1,11.4,367.4,groundnut
6.8,502.2,8.9,354,groundnut
6.8,477.2,11.1,320.5,groundnut
6.9,446.4,12.4,371.1,groundnut
6.6,440,15.5,336.7,groundnut
6.8,514.9,9.6,304.1,groundnut
7,446.7,8.4,351,groundnut
6.3,521.9,11.1,310.3,groundnut
6.9,463.1,14.6,310.6,groundnut
6.5,475.2,16.1,282.7,groundnut
6.6,493.4,13.6,355.3,groundnut
6.8,441,16.1,296.2,groundnut
7,476.4,12.2,337.1,groundnut
6.7,466.4,15.2,276.6,groundnut
6.8,447.5,15,322.6,groundnut
6.4,435.2,12.1,298.1,groundnut
6.7,484.5,14,322.1,groundnut
6.4,449.7,9.1,353.9,groundnut
6.8,513.7,9.9,307.7,groundnut
6.4,489.4,16.2,260.3,groundnut
7,503.5,9,333.3,groundnut
6.4,488.1,15,275.5,groundnut
6.8,479.6,9.6,279,groundnut
6.9,431.8,13.8,358.9,groundnut
7,480.1,14,311.7,groundnut
6.6,430.7,17.3,371.6,groundnut
7.2,458.6,11.4,329.1,groundnut
6.5,482.3,15.4,301.6,groundnut
6.7,460.3,16.1,356.4,groundnut
6.8,506,12.6,278.3,groundnut
6.9,517.2,17.6,354.2,groundnut
6.4,505.5,14.1,363.3,groundnut
7,432.3,12.1,287,groundnut
6.3,474.8,8.7,329.6,groundnut
7,435.5,11.3,300.3,groundnut
6.6,511.3,14,365.9,groundnut
6.4,516.1,17.1,357.2,groundnut
6.5,490.7,13.1,327.3,groundnut
6.6,516.3,13.8,268,groundnut
6.9,491.8,9.7,271.8,groundnut
6.6,452.4,10.4,304.3,groundnut
6.4,457.8,14.6,304.5,groundnut
6.7,445.9,9.2,339.8,groundnut
6.7,505.1,8.6,319.6,groundnut
6.8,432.6,9.2,352.7,groundnut
6.4,518.6,9.3,267.7,groundnut
6.3,470.2,10.4,270.5,groundnut
6.4,459.1,14.4,262,groundnut
7,484,11.1,273.8,groundnut
6.4,518.7,14,262,groundnut
6.7,442.9,14.9,361.2,groundnut
6.7,431.5,17,271.5,groundnut
6.8,464.9,9.5,336.3,groundnut
7.1,507.3,11,264.4,groundnut
6.3,494.4,14.5,291.2,groundnut
6.6,501.4,13.1,347.8,groundnut
7,467.6,8.9,305.1,groundnut
6.6,512.5,17.2,334.2,groundnut
6.7,483.3,14.9,298.6,groundnut
6.4,430.8,13.9,334.6,groundnut
6.9,461.9,12.4,374.9,groundnut
7.1,490.2,14.1,373.4,groundnut
6.3,450.6,10.3,346.2,groundnut
7,465,8.4,306.9,groundnut
7.1,472.8,8.6,359.6,groundnut
7.1,497.8,17,374.2,groundnut
6.5,467,11,329.5,groundnut
6.7,463.1,11.8,288.6,groundnut
6.5,484.8,8.3,300.4,groundnut
6.3,435.5,16.8,290.4,groundnut
6.7,453.4,16.1,271,groundnut
6.8,502.3,10.9,297.9,groundnut
6.6,501.5,11.5,309.6,groundnut
